replicate,T_K,T_C,t_eq,ErrTraj,t_eq_mi
28,287.15,14.0,1000.0,0.08906961924782456,718.5929648241207
28,289.15,16.0,1000.0,-0.005902185091359586,1000.0
28,291.15,18.0,1000.0,0.030574746077286108,1000.0
28,293.15,20.0,894.4723618090453,0.22727186494269355,678.391959798995
28,295.15,22.0,1000.0,0.28467993378264383,1000.0
28,297.15,24.0,1000.0,0.5132163836648723,608.0402010050252
28,299.15,26.0,618.0904522613066,0.15569450520880462,306.53266331658295
28,301.15,28.0,346.73366834170855,0.009041890746647513,175.87939698492463
28,303.15,30.0,115.57788944723619,0.9213131542111203,110.55276381909549
28,305.15,32.0,1000.0,0.0069338237239591665,1000.0
28,307.15,34.0,1000.0,0.0789463860436728,1000.0
28,309.15,36.0,668.3417085427136,0.3443102976681105,195.97989949748745
28,311.15,38.0,497.4874371859297,0.03606388553476209,391.9597989949749
28,313.15,40.0,1000.0,0.011824784750864417,281.4070351758794
29,283.15,10.0,1000.0,0.7966669563043085,1000.0
29,285.15,12.0,1000.0,0.5360127378708678,1000.0
29,287.15,14.0,1000.0,0.43648346989152037,849.246231155779
29,289.15,16.0,1000.0,-0.00895403372880066,834.1708542713568
29,291.15,18.0,1000.0,0.07448582034168766,1000.0
29,293.15,20.0,1000.0,0.4278395760078528,1000.0
29,295.15,22.0,1000.0,0.6935207276214012,683.4170854271357
29,297.15,24.0,1000.0,-0.1415323450094407,1000.0
29,299.15,26.0,1000.0,0.13430832357107295,783.9195979899498
29,301.15,28.0,1000.0,0.6736834557943129,748.7437185929649
29,303.15,30.0,361.8090452261307,0.19026100898817147,361.8090452261307
29,305.15,32.0,1000.0,-0.00127825699173613,728.6432160804021
29,307.15,34.0,1000.0,0.08512195510431278,1000.0
29,309.15,36.0,185.92964824120605,0.32400515247401424,85.42713567839196
29,311.15,38.0,804.0201005025126,0.48159994648456217,442.21105527638196
29,313.15,40.0,195.97989949748745,0.012920494140255895,195.97989949748745
30,283.15,10.0,1000.0,0.28578104389487324,1000.0
30,285.15,12.0,1000.0,0.278039418885452,1000.0
30,287.15,14.0,1000.0,0.45849954130847687,934.6733668341709
30,289.15,16.0,1000.0,0.2177584886547615,1000.0
30,291.15,18.0,1000.0,0.03657425004960661,1000.0
30,293.15,20.0,1000.0,0.24905338487023373,1000.0
30,295.15,22.0,753.7688442211056,0.23463166205287708,442.21105527638196
30,297.15,24.0,1000.0,-0.37046710859916593,608.0402010050252
30,299.15,26.0,1000.0,0.09785701185726434,854.2713567839197
30,301.15,28.0,386.9346733668342,0.21846343427418854,165.82914572864323
30,303.15,30.0,517.5879396984925,-0.6507238217210739,125.6281407035176
30,305.15,32.0,1000.0,-0.045283859965391554,839.1959798994976
30,307.15,34.0,849.246231155779,0.2338314647146358,582.9145728643217
30,309.15,36.0,557.7889447236181,0.3874973134151297,180.90452261306535
30,311.15,38.0,914.5728643216081,0.03775765389406219,246.2311557788945
30,313.15,40.0,206.03015075376885,0.0417538738112585,206.03015075376885
31,283.15,10.0,1000.0,0.46409411077704954,919.5979899497488
31,285.15,12.0,1000.0,0.33377547177764005,1000.0
31,287.15,14.0,1000.0,0.27849839025440265,1000.0
31,289.15,16.0,1000.0,-0.020165808019625586,1000.0
31,291.15,18.0,1000.0,0.1466571933499768,1000.0
31,293.15,20.0,1000.0,0.20261104960863144,1000.0
31,295.15,22.0,422.11055276381916,0.8665325742307398,361.8090452261307
31,297.15,24.0,1000.0,1.322342098149274,1000.0
31,299.15,26.0,396.9849246231156,0.38130646873178403,376.8844221105528
31,301.15,28.0,427.13567839195986,0.646711646095329,256.2814070351759
31,303.15,30.0,125.6281407035176,1.360636034790149,75.37688442211056
31,305.15,32.0,1000.0,-0.05222016023030812,758.7939698492463
31,307.15,34.0,356.78391959799,0.12408060717562143,296.48241206030156
31,309.15,36.0,663.3165829145729,0.024670120500355865,100.50251256281408
31,311.15,38.0,1000.0,0.0996448171594483,703.5175879396985
31,313.15,40.0,216.08040201005028,0.05399879138636362,211.05527638190958
32,283.15,10.0,1000.0,0.6775153423051077,1000.0
32,285.15,12.0,1000.0,0.3989512694507236,1000.0
32,287.15,14.0,1000.0,0.06160469716568942,1000.0
32,289.15,16.0,1000.0,0.014739960393733466,1000.0
32,291.15,18.0,1000.0,0.06666904311691542,1000.0
32,293.15,20.0,1000.0,0.39368205042924265,1000.0
32,295.15,22.0,768.8442211055277,0.3654462703825614,753.7688442211056
32,297.15,24.0,1000.0,0.5789329914479918,688.4422110552764
32,299.15,26.0,1000.0,0.15972737640041698,1000.0
32,301.15,28.0,708.5427135678393,0.5652391106170047,221.10552763819098
32,303.15,30.0,1000.0,1.5938160746851808,854.2713567839197
32,305.15,32.0,1000.0,-0.050825537452530614,1000.0
32,307.15,34.0,1000.0,0.2032069088916163,814.070351758794
32,309.15,36.0,648.2412060301508,-3.121886962361585,462.31155778894475
32,311.15,38.0,663.3165829145729,0.20698378060703312,296.48241206030156
32,313.15,40.0,266.3316582914573,0.022884300995142402,266.3316582914573
33,283.15,10.0,864.3216080402011,0.3303113572074643,683.4170854271357
33,285.15,12.0,1000.0,0.39829305702777845,1000.0
33,287.15,14.0,859.2964824120604,0.20785478530555815,814.070351758794
33,289.15,16.0,1000.0,0.11598451885134543,1000.0
33,291.15,18.0,1000.0,0.13023812779918895,1000.0
33,293.15,20.0,1000.0,0.4978915338128159,1000.0
33,295.15,22.0,331.65829145728645,1.8863690226449854,246.2311557788945
33,297.15,24.0,1000.0,1.0527264844662632,1000.0
33,299.15,26.0,1000.0,0.04990190072678769,733.6683417085428
33,301.15,28.0,281.4070351758794,0.7539147400431085,221.10552763819098
33,303.15,30.0,718.5929648241207,1.7229590806070885,698.4924623115578
33,305.15,32.0,1000.0,-0.03463790756363521,1000.0
33,307.15,34.0,402.0100502512563,0.01847690685076261,326.63316582914575
33,309.15,36.0,1000.0,-0.044181353766580674,145.72864321608043
33,311.15,38.0,829.1457286432161,0.1087291145230495,321.60804020100505
33,313.15,40.0,195.97989949748745,0.025173409941976806,190.95477386934675
34,283.15,10.0,1000.0,0.5367032014101952,1000.0
34,285.15,12.0,1000.0,0.3484529907033601,1000.0
34,287.15,14.0,1000.0,0.14498745178225203,1000.0
34,289.15,16.0,1000.0,0.28628386739109796,1000.0
34,291.15,18.0,1000.0,0.05258507705772568,1000.0
34,293.15,20.0,1000.0,0.1297081680134819,1000.0
34,295.15,22.0,869.3467336683418,0.5890963675753974,582.9145728643217
34,297.15,24.0,1000.0,0.30183325791316096,708.5427135678393
34,299.15,26.0,944.7236180904523,0.028798350433210287,643.2160804020101
34,301.15,28.0,482.4120603015076,1.164257122287425,376.8844221105528
34,303.15,30.0,1000.0,-0.06315917343588796,371.8592964824121
34,305.15,32.0,1000.0,0.015151272659468541,1000.0
34,307.15,34.0,336.68341708542715,0.22310776554122635,236.18090452261308
34,309.15,36.0,613.0653266331659,0.5849864218138319,572.8643216080402
34,311.15,38.0,412.0603015075377,0.12138821219957374,341.70854271356785
34,313.15,40.0,206.03015075376885,0.16365303454445546,201.00502512562815
35,283.15,10.0,1000.0,0.11835214415578908,1000.0
35,285.15,12.0,1000.0,0.4573415889040189,1000.0
35,287.15,14.0,1000.0,0.43349453155961615,1000.0
35,289.15,16.0,1000.0,0.0911695997164515,783.9195979899498
35,291.15,18.0,1000.0,0.02311809685234769,1000.0
35,293.15,20.0,1000.0,0.32786564927915707,854.2713567839197
35,295.15,22.0,527.6381909547739,2.425111170055197,376.8844221105528
35,297.15,24.0,778.8944723618091,0.8170667179656168,547.7386934673367
35,299.15,26.0,678.391959798995,0.1493530022586945,432.16080402010056
35,301.15,28.0,241.2060301507538,0.5097030496911641,120.6030150753769
35,303.15,30.0,1000.0,1.1808837852426788,1000.0
35,305.15,32.0,1000.0,0.4047948713576964,964.8241206030152
35,307.15,34.0,582.9145728643217,0.32962101045216385,497.4874371859297
35,309.15,36.0,507.5376884422111,0.10844498376392543,125.6281407035176
35,311.15,38.0,1000.0,0.8118004158514738,336.68341708542715
35,313.15,40.0,236.18090452261308,0.02397680539121792,226.13065326633168
36,283.15,10.0,1000.0,0.2561595359669713,1000.0
36,285.15,12.0,1000.0,0.3281987785078651,1000.0
36,287.15,14.0,1000.0,0.22317218846412776,1000.0
36,289.15,16.0,1000.0,0.027785240501847552,1000.0
36,291.15,18.0,1000.0,0.06272566215206171,1000.0
36,293.15,20.0,1000.0,0.2576107857657779,1000.0
36,295.15,22.0,552.7638190954774,0.5856027014232598,502.5125628140704
36,297.15,24.0,1000.0,0.41647571530981975,1000.0
36,299.15,26.0,597.9899497487438,0.015146208414545167,412.0603015075377
36,301.15,28.0,628.140703517588,0.24094963226457033,155.77889447236183
36,303.15,30.0,1000.0,1.0800257471886334,1000.0
36,305.15,32.0,1000.0,-0.00015714657145146527,1000.0
36,307.15,34.0,1000.0,0.3688533198936511,1000.0
36,309.15,36.0,1000.0,-2.48615085253495,206.03015075376885
36,311.15,38.0,512.5628140703518,0.15879298309643433,296.48241206030156
36,313.15,40.0,1000.0,0.15416209289365532,1000.0
37,283.15,10.0,1000.0,0.7077172713706894,1000.0
37,285.15,12.0,1000.0,0.7433872583728062,1000.0
37,287.15,14.0,1000.0,0.13947653207258384,1000.0
37,289.15,16.0,1000.0,0.019180773175584385,1000.0
37,291.15,18.0,1000.0,0.027846037792276845,1000.0
37,293.15,20.0,1000.0,0.3789134784050521,1000.0
37,295.15,22.0,1000.0,1.6819484382631462,1000.0
37,297.15,24.0,1000.0,0.17512998004257366,949.748743718593
37,299.15,26.0,572.8643216080402,0.08663129332289717,487.4371859296483
37,301.15,28.0,512.5628140703518,1.0219936898417084,407.035175879397
37,303.15,30.0,256.2814070351759,-1.0814758173058405,251.2562814070352
37,305.15,32.0,1000.0,0.13533783476512307,1000.0
37,307.15,34.0,286.4321608040201,0.2712868460922228,226.13065326633168
37,309.15,36.0,1000.0,0.10698384638878672,1000.0
37,311.15,38.0,743.7185929648242,0.191336047479915,472.36180904522615
37,313.15,40.0,246.2311557788945,0.016245535017829264,246.2311557788945
38,283.15,10.0,1000.0,0.42975094031006467,1000.0
38,285.15,12.0,1000.0,0.8219969477143901,1000.0
38,287.15,14.0,1000.0,0.44311670895460453,1000.0
38,289.15,16.0,1000.0,0.0952968041971756,974.8743718592966
38,291.15,18.0,1000.0,0.16639223533829972,1000.0
38,293.15,20.0,316.58291457286435,0.28316135036186624,316.58291457286435
38,295.15,22.0,914.5728643216081,0.3386608036430044,844.2211055276383
38,297.15,24.0,1000.0,0.43746326376998385,1000.0
38,299.15,26.0,422.11055276381916,0.31534582534776884,361.8090452261307
38,301.15,28.0,1000.0,0.8265702373622881,824.1206030150754
38,303.15,30.0,648.2412060301508,0.7752315236262323,623.1155778894473
38,305.15,32.0,1000.0,0.05890232379802086,1000.0
38,307.15,34.0,1000.0,0.06463239768198642,1000.0
38,309.15,36.0,452.26130653266335,0.1890059767352397,95.47738693467338
38,311.15,38.0,547.7386934673367,0.10016186394636985,306.53266331658295
38,313.15,40.0,256.2814070351759,0.10290734301276296,251.2562814070352
39,283.15,10.0,1000.0,0.17413290515544472,1000.0
39,285.15,12.0,1000.0,0.43189745639143606,1000.0
39,287.15,14.0,929.6482412060302,0.1893059656048279,608.0402010050252
39,289.15,16.0,1000.0,0.07987356681835844,1000.0
39,291.15,18.0,1000.0,0.0773433225275373,1000.0
39,293.15,20.0,1000.0,0.4789821792800455,829.1457286432161
39,295.15,22.0,1000.0,0.4525672935867416,1000.0
39,297.15,24.0,1000.0,0.9105784878422118,969.8492462311559
39,299.15,26.0,1000.0,0.22648236262771512,1000.0
39,301.15,28.0,1000.0,0.11148661992909616,246.2311557788945
39,303.15,30.0,643.2160804020101,-1.6164625155214105,462.31155778894475
39,305.15,32.0,1000.0,-0.031841841477601454,1000.0
39,307.15,34.0,1000.0,0.27351521515366134,1000.0
39,309.15,36.0,1000.0,0.14216535935898625,1000.0
39,311.15,38.0,934.6733668341709,-0.43372806320651475,603.0150753768845
39,313.15,40.0,261.3065326633166,0.03962973740323348,256.2814070351759
40,283.15,10.0,1000.0,0.3943811998835149,1000.0
40,285.15,12.0,1000.0,0.17363336567167095,1000.0
40,287.15,14.0,1000.0,0.1627598414317808,844.2211055276383
40,289.15,16.0,1000.0,0.30160194497258486,1000.0
40,291.15,18.0,1000.0,0.09521329699711446,1000.0
40,293.15,20.0,698.4924623115578,0.47116421259339614,628.140703517588
40,295.15,22.0,1000.0,0.4483839602195763,1000.0
40,297.15,24.0,1000.0,0.16074535483976,1000.0
40,299.15,26.0,979.8994974874373,0.05349002833713674,467.33668341708545
40,301.15,28.0,608.0402010050252,0.3044347035080058,266.3316582914573
40,303.15,30.0,1000.0,2.0167793219230346,1000.0
40,305.15,32.0,1000.0,0.022871582800198915,1000.0
40,307.15,34.0,1000.0,0.3700439321519611,1000.0
40,309.15,36.0,432.16080402010056,0.13238374674321787,155.77889447236183
40,311.15,38.0,869.3467336683418,0.1587801986607223,472.36180904522615
40,313.15,40.0,1000.0,0.025016124337219163,241.2060301507538
41,283.15,10.0,1000.0,0.2717770533150948,1000.0
41,285.15,12.0,1000.0,0.6451970593420345,909.5477386934674
41,287.15,14.0,1000.0,0.23798338986452205,1000.0
41,289.15,16.0,1000.0,0.28789775545902224,1000.0
41,291.15,18.0,1000.0,0.16468304147393006,1000.0
41,293.15,20.0,291.45728643216086,0.6824170833419763,226.13065326633168
41,295.15,22.0,1000.0,-0.22974832561760036,1000.0
41,297.15,24.0,1000.0,0.043034028056417865,1000.0
41,299.15,26.0,437.18592964824126,0.28072790855394414,301.50753768844226
41,301.15,28.0,391.9597989949749,0.17877670572970336,286.4321608040201
41,303.15,30.0,226.13065326633168,2.0238947979295423,105.52763819095479
41,305.15,32.0,1000.0,0.00503659523889293,1000.0
41,307.15,34.0,351.75879396984925,0.06960274638680768,316.58291457286435
41,309.15,36.0,402.0100502512563,0.7428154089223229,281.4070351758794
41,311.15,38.0,597.9899497487438,0.024366463064064887,477.38693467336685
41,313.15,40.0,201.00502512562815,0.010199423034006984,201.00502512562815
42,283.15,10.0,1000.0,0.5824397196104324,1000.0
42,285.15,12.0,1000.0,0.27990695931465315,1000.0
42,287.15,14.0,974.8743718592966,0.3182578767933251,819.0954773869347
42,289.15,16.0,1000.0,0.11684551412135438,1000.0
42,291.15,18.0,1000.0,0.09173089772804341,1000.0
42,293.15,20.0,1000.0,0.23113548108926324,1000.0
42,295.15,22.0,316.58291457286435,0.419245081608753,316.58291457286435
42,297.15,24.0,1000.0,0.6524543848790751,1000.0
42,299.15,26.0,1000.0,0.2106215004643582,1000.0
42,301.15,28.0,427.13567839195986,0.1142703892724971,195.97989949748745
42,303.15,30.0,120.6030150753769,-1.9615845276396677,120.6030150753769
42,305.15,32.0,1000.0,-0.05719847713649998,829.1457286432161
42,307.15,34.0,512.5628140703518,0.25937216011963715,396.9849246231156
42,309.15,36.0,592.9648241206031,-0.007554045354717946,120.6030150753769
42,311.15,38.0,814.070351758794,0.11295172763858077,497.4874371859297
42,313.15,40.0,201.00502512562815,0.014353983256832879,201.00502512562815
43,283.15,10.0,1000.0,0.4645761757534507,1000.0
43,285.15,12.0,1000.0,0.4093345632331927,1000.0
43,287.15,14.0,1000.0,0.31889642132174945,1000.0
43,289.15,16.0,1000.0,0.12384874959770946,1000.0
43,291.15,18.0,1000.0,0.08848237690718141,1000.0
43,293.15,20.0,879.3969849246232,0.1441038864444075,603.0150753768845
43,295.15,22.0,1000.0,0.5343740467293657,1000.0
43,297.15,24.0,1000.0,0.7745209109052118,1000.0
43,299.15,26.0,723.6180904522614,0.1172500047152614,447.23618090452266
43,301.15,28.0,572.8643216080402,-0.026057186702266925,366.8341708542714
43,303.15,30.0,487.4371859296483,1.6406991764719767,472.36180904522615
43,305.15,32.0,1000.0,-0.08975556102266931,1000.0
43,307.15,34.0,763.819095477387,0.3688805900086288,648.2412060301508
43,309.15,36.0,603.0150753768845,-0.007207278878892543,95.47738693467338
43,311.15,38.0,452.26130653266335,0.42738742856299805,351.75879396984925
43,313.15,40.0,185.92964824120605,0.015156410758969304,185.92964824120605
44,283.15,10.0,1000.0,0.37473551942624067,1000.0
44,285.15,12.0,1000.0,0.16347180792275032,773.8693467336684
44,287.15,14.0,1000.0,0.20389675417972822,1000.0
44,289.15,16.0,1000.0,0.43798486798840236,1000.0
44,291.15,18.0,1000.0,0.07000463207169544,1000.0
44,293.15,20.0,487.4371859296483,0.44412312537947496,427.13567839195986
44,295.15,22.0,1000.0,0.5143144139845004,1000.0
44,297.15,24.0,1000.0,0.30634856080340184,1000.0
44,299.15,26.0,1000.0,0.046869427906026905,1000.0
44,301.15,28.0,422.11055276381916,0.09428387670088886,155.77889447236183
44,303.15,30.0,1000.0,-0.6483493001085621,70.35175879396985
44,305.15,32.0,1000.0,-0.0350192859105948,1000.0
44,307.15,34.0,1000.0,0.5273315128183074,1000.0
44,309.15,36.0,472.36180904522615,-0.0028644834350624875,105.52763819095479
44,311.15,38.0,1000.0,0.03077158581577395,703.5175879396985
44,313.15,40.0,236.18090452261308,0.010478704799748564,236.18090452261308
45,283.15,10.0,1000.0,0.3035082277118331,829.1457286432161
45,285.15,12.0,1000.0,0.3306772749585308,1000.0
45,287.15,14.0,1000.0,0.13026857686837376,753.7688442211056
45,289.15,16.0,1000.0,0.17984814343454336,979.8994974874373
45,291.15,18.0,1000.0,0.1277469289235195,1000.0
45,293.15,20.0,1000.0,0.4537935567617769,1000.0
45,295.15,22.0,1000.0,2.429790569767901,1000.0
45,297.15,24.0,1000.0,0.3875279899382591,1000.0
45,299.15,26.0,1000.0,0.22672453971539452,929.6482412060302
45,301.15,28.0,778.8944723618091,0.5095633117929439,301.50753768844226
45,303.15,30.0,844.2211055276383,0.6078067989274153,824.1206030150754
45,305.15,32.0,1000.0,-0.002533070451853593,1000.0
45,307.15,34.0,1000.0,0.21032396799445285,959.7989949748744
45,309.15,36.0,517.5879396984925,0.06614467211250749,85.42713567839196
45,311.15,38.0,326.63316582914575,0.2015616352916565,236.18090452261308
45,313.15,40.0,231.15577889447238,0.017667452289870537,226.13065326633168
46,283.15,10.0,1000.0,0.29488375201864864,1000.0
46,285.15,12.0,1000.0,0.6184384492902814,1000.0
46,287.15,14.0,1000.0,0.2141152893590729,1000.0
46,289.15,16.0,1000.0,0.25752184584200366,1000.0
46,291.15,18.0,1000.0,0.07199585307257442,1000.0
46,293.15,20.0,1000.0,0.5082682672015145,1000.0
46,295.15,22.0,311.55778894472365,1.0878570322241459,261.3065326633166
46,297.15,24.0,1000.0,0.6354803705309721,1000.0
46,299.15,26.0,1000.0,0.10592107188244787,1000.0
46,301.15,28.0,507.5376884422111,0.28169443631629887,442.21105527638196
46,303.15,30.0,1000.0,-0.43090828268480547,90.45226130653268
46,305.15,32.0,1000.0,-0.014969105593810022,929.6482412060302
46,307.15,34.0,356.78391959799,0.14363703639663772,346.73366834170855
46,309.15,36.0,723.6180904522614,0.058334003614145105,120.6030150753769
46,311.15,38.0,1000.0,-0.815552460073006,1000.0
46,313.15,40.0,195.97989949748745,0.04929519406885377,195.97989949748745
47,283.15,10.0,1000.0,0.46237947406677327,1000.0
47,285.15,12.0,1000.0,0.19201429574075593,1000.0
47,287.15,14.0,884.4221105527639,0.07726450046585082,713.56783919598
47,289.15,16.0,1000.0,-0.003119005302051108,934.6733668341709
47,291.15,18.0,1000.0,0.08413666798194375,1000.0
47,293.15,20.0,1000.0,0.2537252649839061,1000.0
47,295.15,22.0,1000.0,0.29632629680404804,1000.0
47,297.15,24.0,1000.0,0.6209692304137348,1000.0
47,299.15,26.0,1000.0,0.06738453523513199,1000.0
47,301.15,28.0,1000.0,-0.03691284910590743,482.4120603015076
47,303.15,30.0,190.95477386934675,-3.226576988478381,85.42713567839196
47,305.15,32.0,713.56783919598,-0.04797030414238855,572.8643216080402
47,307.15,34.0,281.4070351758794,0.7594670362367409,236.18090452261308
47,309.15,36.0,613.0653266331659,0.05451443612397157,135.678391959799
47,311.15,38.0,472.36180904522615,0.008988906829088619,296.48241206030156
47,313.15,40.0,251.2562814070352,0.030419784441261758,251.2562814070352
48,283.15,10.0,1000.0,0.5588921115129831,1000.0
48,285.15,12.0,1000.0,0.5698344417076272,1000.0
48,287.15,14.0,969.8492462311559,0.212223057510139,919.5979899497488
48,289.15,16.0,1000.0,0.058225439753756054,1000.0
48,291.15,18.0,1000.0,0.21987619782228854,1000.0
48,293.15,20.0,1000.0,0.6819380832536487,939.6984924623116
48,295.15,22.0,839.1959798994976,1.0448064911574981,673.3668341708543
48,297.15,24.0,979.8994974874373,0.08400226994207804,577.8894472361809
48,299.15,26.0,1000.0,0.13651079436693045,849.246231155779
48,301.15,28.0,1000.0,0.34722887717385875,482.4120603015076
48,303.15,30.0,105.52763819095479,0.7451940002459577,60.30150753768845
48,305.15,32.0,1000.0,-0.0357572071686951,1000.0
48,307.15,34.0,824.1206030150754,0.2973366791700943,819.0954773869347
48,309.15,36.0,1000.0,0.3701943959416847,1000.0
48,311.15,38.0,924.6231155778895,0.00650204194677376,407.035175879397
48,313.15,40.0,286.4321608040201,0.04548026161424318,251.2562814070352
49,283.15,10.0,1000.0,0.36594714236769255,1000.0
49,285.15,12.0,1000.0,0.5055120572412781,1000.0
49,287.15,14.0,1000.0,0.20047036553383576,1000.0
49,289.15,16.0,1000.0,0.28449053768455396,1000.0
49,291.15,18.0,1000.0,-0.00829727119338262,1000.0
49,293.15,20.0,1000.0,0.297016580533489,788.9447236180905
49,295.15,22.0,1000.0,-0.2342687627529189,1000.0
49,297.15,24.0,1000.0,0.8105405799984676,1000.0
49,299.15,26.0,1000.0,0.27652673533525957,1000.0
49,301.15,28.0,301.50753768844226,0.49700451351987124,165.82914572864323
49,303.15,30.0,170.85427135678393,1.561106275996592,90.45226130653268
49,305.15,32.0,1000.0,0.02778911394677126,929.6482412060302
49,307.15,34.0,1000.0,-0.040454184975231185,1000.0
49,309.15,36.0,683.4170854271357,0.15239816053440253,472.36180904522615
49,311.15,38.0,1000.0,0.10595685606350473,678.391959798995
49,313.15,40.0,1000.0,0.3134672938707287,206.03015075376885
50,283.15,10.0,1000.0,0.4165090623343248,1000.0
50,285.15,12.0,1000.0,0.17486629023800868,964.8241206030152
50,287.15,14.0,1000.0,0.242532986840873,1000.0
50,289.15,16.0,1000.0,0.01614684053579175,1000.0
50,291.15,18.0,1000.0,0.09852629053064799,1000.0
50,293.15,20.0,1000.0,0.3671427497541105,1000.0
50,295.15,22.0,1000.0,0.29140956485398556,497.4874371859297
50,297.15,24.0,1000.0,-0.38551971272720165,1000.0
50,299.15,26.0,1000.0,0.14539247098652777,688.4422110552764
50,301.15,28.0,1000.0,1.0145046818421288,804.0201005025126
50,303.15,30.0,211.05527638190958,1.6051767089304072,135.678391959799
50,305.15,32.0,1000.0,0.01978717677881557,1000.0
50,307.15,34.0,271.356783919598,0.20350585548587777,226.13065326633168
50,309.15,36.0,195.97989949748745,0.7496488783246222,95.47738693467338
50,311.15,38.0,763.819095477387,0.22312660204427404,236.18090452261308
50,313.15,40.0,231.15577889447238,0.008702815402987446,231.15577889447238
